id,name,code,foundation,industry,answe1,answer2,sales,profit
1843 ,ピックルスコーポレーション,2925 ,http://www.pickles.co.jp/,米飯・惣菜ベンダー,3 ,3 ,358 ,2 
1844 ,イーレックス,9517 ,http://www.erex.co.jp/,電力（火力・原子力）,3 ,2 ,312 ,11 
1845 ,コア,2359 ,http://www.core.co.jp/,組込みシステム開発,3 ,3 ,194 ,6 
1846 ,中央倉庫,9319 ,http://www.chuosoko.co.jp/,倉庫,3 ,3 ,247 ,6 
1847 ,藤倉化成,4620 ,http://www.fkkasei.co.jp/,塗料・インキ,3 ,3 ,628 ,5 
1848 ,大伸化学,4629 ,http://www.daishin-chemical.co.jp/,塗料・インキ,3 ,3 ,241 ,7 
1849 ,エスアールジータカミヤ,2445 ,http://www.srg.jp/,建設仮設材リース・レンタル,3 ,3 ,368 ,7 
1850 ,ミロク情報サービス,9928 ,http://www.mjs.co.jp/,ソフトウェア（会計）,3 ,2 ,262 ,16 
1851 ,那須電機鉄工,5922 ,http://www.nasudenki.co.jp/,鉄骨・橋梁工事,3 ,3 ,169 ,3 
1852 ,エムスリー,2413 ,http://corporate.m3.com/,医療情報サービス,3 ,1 ,781 ,32 
1853 ,ハイデイ日高,7611 ,http://www.hiday.co.jp/,中華麺,3 ,2 ,385 ,12 
1854 ,ウッドフレンズ,8886 ,http://www.woodfriends.co.jp/,戸建住宅開発,3 ,3 ,296 ,4 
1855 ,テラプローブ,6627 ,http://www.teraprobe.com/,半導体テスト・後工程受託,3 ,2 ,188 ,12 
1856 ,ラサ工業,4022 ,http://www.rasa.co.jp/,無機基礎化学,3 ,3 ,233 ,7 
1857 ,東北化学薬品,7446 ,http://www.t-kagaku.co.jp/,化学品卸,3 ,3 ,301 ,1 
1858 ,ピクセルカンパニーズ,2743 ,http://pixel-cz.co.jp/,OA機器サプライ,3 ,4 ,177 ,(1)
1859 ,大阪有機化学工業,4187 ,http://www.ooc.co.jp/,機能性化学（電子材料）,3 ,2 ,236 ,10 
1860 ,三光マーケティングフーズ,2762 ,http://www.sankofoods.com/,居酒屋・バー,3 ,3 ,134 ,0 
1861 ,エナリス,6079 ,http://www.eneres.co.jp/,電力（火力・原子力）,3 ,3 ,621 ,1 
1862 ,E・Jホールディングス,2153 ,http://www.ej-hds.co.jp/,建設コンサルティング,3 ,3 ,230 ,6 
1863 ,マルコ,9980 ,http://www.maruko.com/,下着・靴下,3 ,3 ,134 ,1 
1864 ,WDI,3068 ,http://www.wdi.co.jp/,ファミリーレストラン,3 ,3 ,272 ,5 
1865 ,ナガホリ,8139 ,http://www.nagahori.co.jp/,宝石・貴金属,3 ,3 ,215 ,1 
1866 ,トーア紡コーポレーション,3204 ,http://www.toabo.co.jp/,毛紡績,3 ,3 ,190 ,3 
1867 ,マルサンアイ,2551 ,http://www.marusanai.co.jp/,調味料類,3 ,3 ,242 ,3 
1868 ,藤久,9966 ,http://www.fujikyu-corp.co.jp/,生活雑貨店,3 ,4 ,214 ,0 
1869 ,クロップス,9428 ,http://www.crops.ne.jp/,携帯電話販売,3 ,3 ,347 ,3 
1870 ,電算システム,3630 ,http://www.densan-s.co.jp/,各種受託システム開発,3 ,3 ,304 ,4 
1871 ,ロンシール工業,4224 ,http://www.lonseal.co.jp/,建材・建築資材（樹脂系）,3 ,2 ,210 ,12 
1872 ,明豊エンタープライズ,8927 ,http://www.meiho-est.com/,マンション開発,4 ,3 ,58 ,8 
1873 ,盟和産業,7284 ,http://www.meiwasangyo.co.jp/,ボディー・内装部品,3 ,3 ,191 ,1 
1874 ,大石産業,3943 ,http://www.osk.co.jp/,包装資材（プラスチック類）,3 ,3 ,172 ,8 
1875 ,KVK,6484 ,http://www.kvk.co.jp/,パイプ・バルブ,3 ,2 ,237 ,11 
1876 ,エノモト,6928 ,http://www.enomoto.co.jp/,スイッチ・コネクタ,3 ,3 ,194 ,6 
1877 ,東洋埠頭,9351 ,http://www.toyofuto.co.jp/,港湾運送,3 ,3 ,316 ,5 
1878 ,トーカロ,3433 ,http://www.tocalo.co.jp/,メッキ・熱処理加工,3 ,2 ,290 ,20 
1879 ,イリソ電子工業,6908 ,http://www.iriso.co.jp/,スイッチ・コネクタ,3 ,2 ,375 ,18 
1880 ,昭栄薬品,3537 ,http://www.shoei-yakuhin.co.jp/,化学品卸,3 ,3 ,188 ,2 
1881 ,オーテック,1736 ,http://www.o-tec.co.jp/,空調・衛生工事,3 ,3 ,240 ,7 
1882 ,中西製作所,5941 ,http://www.nakanishi.co.jp/,業務厨房関連機器,3 ,3 ,259 ,8 
1883 ,イワキポンプ,6237 ,http://www.iwakipumps.jp/,ポンプ,3 ,3 ,251 ,6 
1884 ,帝国通信工業,6763 ,http://www.noble-j.co.jp/,抵抗器,3 ,3 ,129 ,6 
1885 ,フューチャー,4722 ,http://www.future.co.jp/,システムインテグレーター,3 ,2 ,337 ,11 
1886 ,昭和パックス,3954 ,http://www.showa-paxxs.co.jp/,包装資材（プラスチック類）,3 ,3 ,200 ,6 
1887 ,オリバー,7959 ,http://www.oliverinc.co.jp/,オフィス家具,3 ,2 ,250 ,11 
1888 ,ナカニシ,7716 ,http://www.nsk-nakanishi.co.jp/,医療用電子機器,3 ,1 ,318 ,27 
1889 ,有沢製作所,5208 ,http://www.arisawa.co.jp/,機能性化学（電子材料）,3 ,3 ,345 ,5 
1890 ,平河ヒューテック,5821 ,http://www.hewtech.co.jp/,電線・ケーブル,3 ,2 ,245 ,11 
1891 ,かどや製油,2612 ,http://www.kadoya.com/,製油,3 ,2 ,285 ,13 
1892 ,北越メタル,5446 ,http://www.hokume.co.jp/,普通鋼電炉,3 ,3 ,180 ,3 
1893 ,トーエル,3361 ,http://www.toell.co.jp/,燃料卸・販売,3 ,3 ,219 ,9 
1894 ,オークネット,3964 ,http://www.aucnet.co.jp/,中古車オークション,3 ,1 ,200 ,20 
1895 ,日本乾溜工業,1771 ,http://www.kanryu.co.jp/,土木工事,3 ,3 ,107 ,4 
1896 ,アスカ,7227 ,http://www.aska.co.jp/,ボディー・内装部品,3 ,3 ,201 ,3 
1897 ,正興電機製作所,6653 ,http://www.seiko-denki.co.jp/,配電・制御器,3 ,3 ,199 ,4 
1898 ,ハンズマン,7636 ,http://www.handsman.co.jp/,ホームセンター,3 ,3 ,322 ,7 
1899 ,フジオーゼックス,7299 ,http://www.oozx.co.jp/,自動車用金属加工部品,3 ,3 ,182 ,4 
1900 ,大和自動車交通,9082 ,http://www.daiwaj.com/,タクシー,3 ,3 ,165 ,4 
1901 ,アスモ,2654 ,http://www.asmo1.co.jp/,専門食品卸（食肉卸）,3 ,3 ,183 ,5 
1902 ,東邦レマック,7422 ,http://www.toho-lamac.co.jp/,靴専門店,3 ,3 ,129 ,1 
1903 ,アイネット,9600 ,http://www.inet.co.jp/,各種受託システム開発,3 ,3 ,246 ,8 
1904 ,ジェーソン,3080 ,http://www.jason.co.jp/,ディスカウントストア,3 ,3 ,233 ,3 
1905 ,ワットマン,9927 ,http://www.wattmann.co.jp/,リサイクルショップ,4 ,4 ,33 ,0 
1906 ,キーウェアソリューションズ,3799 ,http://www.keyware.co.jp/,医療情報システム開発,3 ,3 ,154 ,1 
1907 ,水道機工,6403 ,http://www.suiki.co.jp/,水処理機械,3 ,3 ,162 ,7 
1908 ,gumi,3903 ,http://gu3.co.jp/,ソーシャルゲーム,3 ,3 ,259 ,6 
1909 ,トーシン,9444 ,http://www.toshin-group.com/,携帯電話販売,3 ,3 ,262 ,2 
1910 ,星光PMC,4963 ,http://www.seikopmc.co.jp/,塗料・インキ,3 ,3 ,243 ,10 
1911 ,ソフト99コーポレーション,4464 ,http://www.soft99.co.jp/,輸送機器用品製造・卸,3 ,2 ,224 ,11 
1912 ,日鍛バルブ,6493 ,http://www.niv.co.jp/,パイプ・バルブ,3 ,3 ,432 ,8 
1913 ,オートウェーブ,2666 ,http://www.auto-wave.co.jp/,カー用品店,4 ,3 ,73 ,2 
1914 ,リンコーコーポレーション,9355 ,http://www.rinko.co.jp/,港湾運送,3 ,3 ,160 ,3 
1915 ,リオン,6823 ,http://www.rion.co.jp/,医療用電子機器,3 ,3 ,192 ,10 
1916 ,サンコール,5985 ,http://www.suncall.co.jp/,スプリング,3 ,3 ,380 ,6 
1917 ,SECカーボン,5304 ,http://sec-carbon.com/,ニューカーボン,3 ,4 ,127 ,(19)
1918 ,PALTEK,7587 ,http://www.paltek.co.jp/,電子部品・半導体商社,3 ,3 ,335 ,2 
1919 ,物語コーポレーション,3097 ,http://www.monogatari.co.jp/,焼肉,3 ,3 ,446 ,6 
1920 ,デジタルガレージ,4819 ,http://www.garage.co.jp/,決済処理サービス,3 ,3 ,365 ,2 
1921 ,岩塚製菓,2221 ,http://www.iwatsukaseika.co.jp/,菓子,3 ,3 ,230 ,2 
1922 ,WDBホールディングス,2475 ,http://www.wdbhd.co.jp/,人材派遣（製造業・IT等）,3 ,2 ,327 ,10 
1923 ,山喜,3598 ,http://www.e-yamaki.co.jp/,メンズアパレル,3 ,3 ,176 ,1 
1924 ,ティーケーピー,3479 ,http://tkp.jp/,-,3 ,2 ,220 ,12 
1925 ,日本精線,5659 ,http://www.n-seisen.co.jp/,ステンレス,3 ,3 ,318 ,8 
1926 ,ジーンズメイト,7448 ,http://www.jeansmate.co.jp/,カジュアル衣料専門店,4 ,4 ,92 ,(9)
1927 ,市進ホールディングス,4645 ,http://ir.ichishin.co.jp/,学習塾・予備校,3 ,3 ,160 ,3 
1928 ,東邦チタニウム,5727 ,http://www.toho-titanium.co.jp/,その他金属精錬・加工,3 ,2 ,312 ,12 
1929 ,日東エフシー,4033 ,http://www.nittofc.co.jp/,肥料,3 ,3 ,169 ,7 
1930 ,NCS&A,9709 ,http://ncsa.jp/,各種受託システム開発,3 ,3 ,186 ,1 
1931 ,澤藤電機,6901 ,http://www.sawafuji.co.jp/,自動車用電装品,3 ,3 ,274 ,2 
1932 ,レオン自動機,6272 ,http://www.rheon.com/,食品機械,3 ,2 ,255 ,13 
1933 ,油研工業,6393 ,http://www.yuken.co.jp/,油圧・空圧機器,3 ,3 ,265 ,6 
1934 ,サコス,9641 ,http://www.sacos.co.jp/,建設機械リース・レンタル,3 ,2 ,147 ,11 
1935 ,内外テック,3374 ,http://www.naigaitec.co.jp/,電子部品・半導体商社,3 ,3 ,209 ,4 
1936 ,トミタ,8147 ,http://www.tomitaj.co.jp/,産業用機械・機器卸,3 ,3 ,219 ,4 
1937 ,ディーエムエス,9782 ,http://www.dmsjp.co.jp/,販促支援サービス,3 ,3 ,227 ,5 
1938 ,ムーンバット,8115 ,http://www.moonbat.co.jp/,バッグ・装飾品,3 ,3 ,125 ,5 
1939 ,東京機械製作所,6335 ,http://www.tks-net.co.jp/,印刷機械,3 ,3 ,131 ,3 
1940 ,ヨコオ,6800 ,http://www.yokowo.co.jp/,スイッチ・コネクタ,3 ,3 ,441 ,6 
1941 ,東洋シヤッター,5936 ,http://www.toyo-shutter.co.jp/,建材・建築資材（シャッター）,3 ,3 ,178 ,4 
1942 ,北沢産業,9930 ,http://www.kitazawasangyo.co.jp/,業務厨房関連機器,3 ,3 ,171 ,2 
1943 ,東急レクリエーション,9631 ,http://www.tokyu-rec.co.jp/,オフィス・商業施設開発・賃貸,3 ,3 ,338 ,5 
1944 ,第一稀元素化学工業,4082 ,http://www.dkkk.co.jp/,ファインセラミックス,3 ,1 ,234 ,22 
1945 ,川岸工業,5921 ,http://www.kawagishi.co.jp/,鉄骨・橋梁工事,3 ,2 ,184 ,12 
1946 ,MARUWA,5344 ,http://www.maruwa-g.com/,ファインセラミックス,3 ,2 ,322 ,15 
1947 ,テーオーシー,8841 ,http://www.toc.co.jp/toc/,オフィス・商業施設開発・賃貸,3 ,1 ,218 ,31 
1948 ,川重冷熱工業,6414 ,http://www.khi.co.jp/corp/kte/,ボイラー・バーナー,3 ,3 ,178 ,4 
1949 ,ユニオンツール,6278 ,http://www.uniontool.co.jp/,切削工具,3 ,2 ,208 ,15 
1950 ,アサガミ,9311 ,http://www.asagami.co.jp/,港湾運送,3 ,3 ,455 ,5 
1951 ,新京成電鉄,9014 ,http://www.shinkeisei.co.jp/,鉄道,3 ,2 ,213 ,16 
1952 ,ラック,3857 ,http://www.lac.co.jp/,システムインテグレーター,3 ,3 ,371 ,7 
1953 ,西部電機,6144 ,http://www.seibudenki.co.jp/,工作機械,3 ,3 ,240 ,6 
1954 ,タケエイ,2151 ,http://www.takeei.co.jp/,廃棄物処理,3 ,3 ,280 ,9 
1955 ,酒井重工業,6358 ,http://www.sakainet.co.jp/,建設機械,3 ,3 ,237 ,7 
1956 ,システナ,2317 ,http://www.systena.co.jp/,通信関連システム開発,3 ,3 ,463 ,8 
1957 ,ツガミ,6101 ,http://www.tsugami.co.jp/,工作機械,3 ,3 ,411 ,8 
1958 ,カイカ,2315 ,http://www.sji-inc.jp/,各種受託システム開発,4 ,3 ,53 ,5 
1959 ,コーセル,6905 ,https://www.cosel.co.jp/,電源,3 ,2 ,225 ,16 
1960 ,新川,6274 ,http://www.shinkawa.com/,半導体・液晶製造装置（後工程）,3 ,3 ,164 ,2 
1961 ,昭文社,9475 ,http://www.mapple.co.jp/,出版（地図）,3 ,4 ,103 ,(22)
1962 ,光村印刷,7916 ,http://www.mitsumura.co.jp/,事務用印刷,3 ,3 ,174 ,3 
1963 ,ヒト・コミュニケーションズ,3654 ,http://www.hitocom.co.jp/,人材派遣（事務・営業販売等）,3 ,3 ,288 ,10 
1964 ,野崎印刷紙業,7919 ,http://www.nozakiinsatu.co.jp/,包装資材（プラスチック類）,3 ,3 ,161 ,2 
1965 ,長大,9624 ,http://www.chodai.co.jp/,建設コンサルティング,3 ,3 ,249 ,3 
1966 ,リソルホールディングス,5261 ,http://www.resol.jp/,ゴルフ場,3 ,3 ,223 ,8 
1967 ,アネスト岩田,6381 ,http://www.anest-iwata.co.jp/,塗装機械,3 ,2 ,295 ,13 
1968 ,ヒガシトゥエンティワン,9029 ,http://www.e-higashi.co.jp/,トラック（企業物流）,3 ,3 ,194 ,3 
1969 ,野村マイクロ・サイエンス,6254 ,http://www.nomura-nms.co.jp/,水処理機械,3 ,3 ,165 ,5 
1970 ,コンテック,6639 ,http://www.contec.co.jp/,パーソナルコンピューター,3 ,3 ,234 ,5 
1971 ,西芝電機,6591 ,http://www.nishishiba.co.jp/,船舶機器,3 ,3 ,213 ,6 
1972 ,ムトー精工,7927 ,http://www.muto.co.jp/,精密加工・組立,3 ,3 ,241 ,2 
1973 ,ダイビル,8806 ,http://www.daibiru.co.jp/,オフィス・商業施設開発・賃貸,3 ,1 ,395 ,27 
1974 ,日本精化,4362 ,http://www.nipponseika.co.jp/,機能性化学（医薬中間体）,3 ,3 ,252 ,9 
1975 ,アジア航測,9233 ,http://www.ajiko.co.jp/,航空測量,3 ,3 ,236 ,5 
1976 ,FCM,5758 ,http://www.fc-m.co.jp/,メッキ・熱処理加工,3 ,3 ,189 ,2 
1977 ,プロネクサス,7893 ,http://www.pronexus.co.jp/home/,ディスクロージャー印刷・サービス,3 ,2 ,216 ,11 
1978 ,金下建設,1897 ,http://www.kaneshita.co.jp/,土木工事,3 ,3 ,110 ,3 
1979 ,神戸電鉄,9046 ,http://www.shintetsu.co.jp/,鉄道,3 ,3 ,231 ,10 
1980 ,シード,7743 ,http://www.seed.co.jp/,眼鏡・コンタクトレンズ,3 ,3 ,245 ,6 
1981 ,アピックヤマダ,6300 ,http://www.apicyamada.co.jp/,半導体・液晶製造装置（後工程）,3 ,3 ,111 ,4 
1982 ,ユニカフェ,2597 ,http://www.unicafe.com/,清涼飲料,4 ,3 ,88 ,3 
1983 ,あみやき亭,2753 ,http://www.amiyakitei.co.jp/,焼肉,3 ,3 ,306 ,10 
1984 ,OSJBホールディングス,5912 ,http://www.osjb.co.jp/,鉄骨・橋梁工事,3 ,3 ,513 ,6 
1985 ,AGS,3648 ,http://www.ags.co.jp/,各種受託システム開発,3 ,3 ,187 ,5 
1986 ,大森屋,2917 ,http://www.ohmoriya.com/,調味・レトルト食品,3 ,3 ,165 ,1 
1987 ,日阪製作所,6247 ,http://www.hisaka.co.jp/,食品機械,3 ,3 ,250 ,5 
1988 ,イートアンド,2882 ,http://www.eat-and.jp/,中華麺,3 ,3 ,263 ,2 
1989 ,アルプス技研,4641 ,http://www.alpsgiken.co.jp/,人材派遣（製造業・IT等）,3 ,2 ,267 ,11 
1990 ,ミルボン,4919 ,http://www.milbon.co.jp/,業務用ヘア化粧品,3 ,2 ,291 ,18 
1991 ,サンフロンティア不動産,8934 ,http://www.sunfrt.co.jp/,リノベーション,3 ,1 ,404 ,23 
1992 ,アサヒペン,4623 ,http://www.asahipen.jp/,塗料・インキ,3 ,3 ,135 ,6 
1993 ,ダイヤ通商,7462 ,http://www.daiya-tsusho.co.jp/,ガソリンスタンド,4 ,3 ,29 ,1 
1994 ,レック,7874 ,http://www.lecinc.co.jp/,生活雑貨,3 ,3 ,370 ,10 
1995 ,ゼニス羽田ホールディングス,5289 ,http://www.zenith-haneda.com/,建材・建築資材（コンクリート系）,3 ,2 ,160 ,13 
1996 ,アドバネクス,5998 ,http://www.advanex.co.jp/,スプリング,3 ,3 ,179 ,1 
1997 ,ディーブイエックス,3079 ,http://www.dvx.jp/,医療用機器販売,3 ,3 ,353 ,4 
1998 ,日本ケミファ,4539 ,http://www.chemiphar.co.jp/,後発医薬品,3 ,3 ,357 ,8 
1999 ,ツバキ・ナカシマ,6464 ,http://www.tsubaki.com/,ベアリング,3 ,2 ,369 ,19 
2000 ,図研,6947 ,http://www.zuken.co.jp/,CAD・CAMシステム,3 ,3 ,222 ,7 
2001 ,ウィルグループ,6089 ,http://willgroup.co.jp/,人材派遣（事務・営業販売等）,3 ,3 ,606 ,3 
2002 ,大戸屋ホールディングス,2705 ,http://www.ootoya.jp/,定食・そば・うどん,3 ,3 ,256 ,3 
2003 ,大丸エナウィン,9818 ,http://www.gas-daimaru.co.jp/,燃料卸・販売,3 ,3 ,152 ,5 
2004 ,西菱電機,4341 ,http://www.seiryodenki.co.jp/,携帯電話販売,3 ,3 ,206 ,1 
2005 ,ベリテ,9904 ,http://www.verite.jp/,宝石・貴金属販売,4 ,3 ,85 ,3 
2006 ,大東港運,9367 ,http://www.daito-koun.co.jp/,港湾運送,3 ,3 ,196 ,4 
2007 ,ハーモニック・ドライブ・システムズ,6324 ,http://www.hds.co.jp/,動力伝動装置,3 ,1 ,301 ,26 
2008 ,ヤマウ,5284 ,http://www.yamau.co.jp/,建材・建築資材（コンクリート系）,3 ,3 ,217 ,2 
2009 ,アルファグループ,3322 ,http://www.alpha-grp.co.jp/,携帯電話販売,3 ,3 ,237 ,3 
2010 ,ヒビノ,2469 ,http://www.hibino.co.jp/,音響機器,3 ,3 ,291 ,7 
2011 ,日本ピラー工業,6490 ,http://www.pillar.co.jp/,パイプ・バルブ,3 ,2 ,272 ,19 
2012 ,セブン工業,7896 ,http://www.seven-gr.co.jp/,建材・建築資材（木材系）,3 ,3 ,135 ,3 
2013 ,新コスモス電機,6824 ,http://www.new-cosmos.co.jp/,防災・防犯機器,3 ,3 ,241 ,7 
2014 ,ジャストシステム,4686 ,http://www.justsystems.com/,ソフトウェア（一般消費者向け）,3 ,1 ,203 ,28 
2015 ,遠州トラック,9057 ,http://www.enshu-truck.co.jp/,トラック（企業物流）,3 ,3 ,231 ,5 
2016 ,光製作所,8191 ,http://www.hikari-ss.co.jp/,家具卸,4 ,1 ,93 ,29 
2017 ,日本フェンオール,6870 ,http://www.fenwal.co.jp/,EMS,3 ,3 ,166 ,9 
2018 ,兼松サステック,7961 ,http://www.knn.co.jp/,建材・建築資材（木材系）,3 ,3 ,130 ,7 
2019 ,ぐるなび,2440 ,http://www.gnavi.co.jp/,専門情報サイト,3 ,2 ,370 ,18 
2020 ,ノザワ,5237 ,http://www.nozawa-kobe.co.jp/,建材・建築資材（コンクリート系）,3 ,2 ,231 ,14 
2021 ,東京窯業,5363 ,http://www.tyk.co.jp/,耐火物,3 ,3 ,196 ,7 
2022 ,瀧上工業,5918 ,http://www.takigami.co.jp/,鉄骨・橋梁工事,3 ,3 ,158 ,3 
2023 ,ブロードリーフ,3673 ,http://www.broadleaf.co.jp/,ソフトウェア（業務支援）,3 ,2 ,168 ,18 
2024 ,オービックビジネスコンサルタント,4733 ,http://www.obc.co.jp/,ソフトウェア（ERP）,3 ,1 ,233 ,43 
2025 ,大阪工機,3173 ,http://www.osk-k.co.jp/,機械部品卸,3 ,3 ,209 ,3 
2026 ,燦ホールディングス,9628 ,http://www.san-hd.co.jp/,葬祭関連,3 ,2 ,187 ,11 
2027 ,丸東産業,7894 ,http://www.marutosangyo.co.jp/,包装資材（プラスチック類）,3 ,3 ,158 ,5 
2028 ,平和不動産,8803 ,http://www.heiwa-net.co.jp/,オフィス・商業施設開発・賃貸,3 ,1 ,417 ,23 
2029 ,大成,4649 ,http://www.taisei-bm.co.jp/,ビルメンテナンス,3 ,3 ,219 ,1 
2030 ,ジーエルサイエンス,7705 ,http://www.gls.co.jp/,計量・計測機器,3 ,3 ,206 ,9 
2031 ,栗林商船,9171 ,http://www.kuribayashishosen.com/,内航海運,3 ,3 ,444 ,5 
2032 ,カーメイト,7297 ,http://www.carmate.co.jp/,輸送機器用品製造・卸,3 ,3 ,187 ,2 
2033 ,ウェーブロックホールディングス,7940 ,---,繊維加工（不織布）,3 ,3 ,269 ,5 
2034 ,カカクコム,2371 ,http://corporate.kakaku.com/,専門情報サイト,3 ,1 ,451 ,47 
2035 ,中北製作所,6496 ,http://www.nakakita-s.co.jp/,パイプ・バルブ,3 ,3 ,217 ,7 
2036 ,音通,7647 ,http://www.ontsu.co.jp/,１００円ショップ,3 ,3 ,177 ,2 
2037 ,セメダイン,4999 ,http://www.cemedine.co.jp/,粘着素材・テープ,3 ,3 ,265 ,3 
2038 ,日本ビューホテル,6097 ,http://www.viewhotels.co.jp/,ホテル・旅館,3 ,3 ,202 ,7 
2039 ,ニッセイ,6271 ,http://www.nissei-gtr.co.jp/,動力伝動装置,3 ,3 ,180 ,3 
2040 ,ジオマテック,6907 ,http://www.geomatec.co.jp/,機能性化学（電子材料）,4 ,3 ,86 ,2 
2041 ,東海リース,9761 ,http://www.tokai-lease.co.jp/,仮設建物販売・リース,3 ,3 ,142 ,3 
2042 ,日精エー・エス・ビー機械,6284 ,http://www.nisseiasb.co.jp/,プラスチック成形機械,3 ,2 ,255 ,18 
2043 ,名糖産業,2207 ,http://www.meito-sangyo.co.jp/,菓子,3 ,3 ,221 ,3 
2044 ,ジー・テイスト,2694 ,http://www.g-taste.co.jp/,持ち帰り・回転寿司,3 ,3 ,267 ,2 
2045 ,フジコピアン,7957 ,http://www.fujicopian.com/,OA機器サプライ,4 ,3 ,84 ,4 
2046 ,ヴィア・ホールディングス,7918 ,http://www.via-hd.co.jp/,居酒屋・バー,3 ,3 ,296 ,3 
2047 ,朝日インテック,7747 ,http://www.asahi-intecc.co.jp/,医療用器具,3 ,1 ,427 ,25 
2048 ,本多通信工業,6826 ,http://www.htk-jp.com/,スイッチ・コネクタ,3 ,3 ,172 ,8 
2049 ,アルデプロ,8925 ,http://www.ardepro.co.jp/,リノベーション,3 ,2 ,275 ,15 
2050 ,イクヨ,7273 ,http://www.ikuyo194.co.jp/,ボディー・内装部品,3 ,3 ,103 ,5 
2051 ,MORESCO,5018 ,http://www.moresco.co.jp/,潤滑油,3 ,3 ,267 ,9 
2052 ,ナカヨ,6715 ,http://www.nyc.co.jp/,通信機器（有線）,3 ,3 ,188 ,2 
2053 ,神島化学工業,4026 ,http://www.konoshima.co.jp/,建材・建築資材（窯業系）,3 ,3 ,226 ,6 
2054 ,兼房,5984 ,http://www.kanefusa.co.jp/,切削工具,3 ,3 ,184 ,8 
2055 ,焼津水産化学工業,2812 ,http://www.yskf.jp/,調味料類,3 ,3 ,152 ,6 
2056 ,ラックランド,9612 ,http://www.luckland.co.jp/,ディスプレイ企画・施工・運営,3 ,3 ,350 ,3 
2057 ,ユニゾホールディングス,3258 ,http://www.unizo-hd.co.jp/,オフィス・商業施設開発・賃貸,3 ,1 ,389 ,34 
2058 ,ツインバード工業,6897 ,http://www.twinbird.jp/,家事・台所用家電製品,3 ,3 ,134 ,4 
2059 ,オプテックスグループ,6914 ,http://www.optex.co.jp/,センサ,3 ,3 ,310 ,10 
2060 ,安川情報システム,2354 ,http://www.ysknet.co.jp/,各種受託システム開発,3 ,3 ,134 ,7 
2061 ,エスケーエレクトロニクス,6677 ,http://www.sk-el.co.jp/,フォトマスク,3 ,2 ,157 ,10 
2062 ,バイク王&カンパニー,3377 ,http://www.8190.co.jp/,中古車ディーラー,3 ,4 ,170 ,(3)
2063 ,高田機工,5923 ,http://www.takadakiko.com/,鉄骨・橋梁工事,3 ,3 ,156 ,3 
2064 ,NJS,2325 ,http://www.njs.co.jp/,建設コンサルティング,3 ,3 ,164 ,5 
2065 ,東洋テック,9686 ,http://www.toyo-tec.co.jp/,警備保障サービス,3 ,3 ,213 ,3 
2066 ,寿スピリッツ,2222 ,http://www.kotobukispirits.co.jp/,菓子,3 ,2 ,325 ,12 
2067 ,プレステージ・インターナショナル,4290 ,http://www.prestigein.com/,アウトソーシングサービス,3 ,2 ,295 ,13 
2068 ,旭松食品,2911 ,http://www.asahimatsu.co.jp/,漬物・煮物・大豆,4 ,3 ,87 ,3 
2069 ,メディカル一光,3353 ,http://www.m-ikkou.co.jp/,調剤薬局,3 ,3 ,295 ,4 
2070 ,鳥越製粉,2009 ,http://www.the-torigoe.co.jp/,製粉,3 ,3 ,219 ,6 
2071 ,ライドオン・エクスプレス,6082 ,http://www.rideonexpress.co.jp/,テイクアウト・デリバリー,3 ,3 ,180 ,6 
2072 ,マルシェ,7524 ,http://www.marche.co.jp/,居酒屋・バー,4 ,3 ,88 ,1 
2073 ,初穂商事,7425 ,http://www.hatsuho.co.jp/,金属卸,3 ,3 ,170 ,2 
2074 ,フジプレアム,4237 ,http://www.fujipream.co.jp/,機能性化学（電子材料）,3 ,3 ,128 ,5 
2075 ,エヌジェイホールディングス,9421 ,https://www.njhd.jp/,携帯電話販売,4 ,4 ,94 ,(4)
2076 ,ムラキ,7477 ,http://www.muraki.co.jp/,輸送機器用品製造・卸,4 ,4 ,82 ,(2)
2077 ,創通,3711 ,http://www.sotsu-co.jp/,アニメ企画・制作,3 ,2 ,232 ,15 
2078 ,ヨータイ,5357 ,http://www.yotai.co.jp/,耐火物,3 ,3 ,222 ,9 
2079 ,レシップホールディングス,7213 ,http://www.lecip.co.jp/hd/,電源,3 ,3 ,170 ,3 
2080 ,ウチヤマホールディングス,6059 ,http://www.uchiyama-gr.jp/,介護サービス,3 ,3 ,253 ,3 
2081 ,帝国電機製作所,6333 ,http://www.teikokudenki.co.jp/,ポンプ,3 ,3 ,193 ,9 
2082 ,東京ラヂエーター製造,7235 ,http://www.tokyo-radiator.co.jp/,エンジン部品（噴射・冷却装置等）,3 ,3 ,299 ,7 
2083 ,ユーシン精機,6482 ,http://www.yushin.com/,多関節産業用ロボット,3 ,2 ,193 ,11 
2084 ,前田工繊,7821 ,http://www.maedakosen.jp/mdk/,建材・建築資材（樹脂系）,3 ,2 ,299 ,13 
2085 ,群栄化学工業,4229 ,http://www.gunei-chemical.co.jp/,合成樹脂,3 ,2 ,254 ,11 
2086 ,松風,7979 ,http://www.shofu.co.jp/,医療用器具,3 ,3 ,223 ,6 
2087 ,サンコーテクノ,3435 ,http://www.sanko-techno.co.jp/,金具・作業工具,3 ,3 ,155 ,7 
2088 ,昭和鉄工,5953 ,http://www.showa.co.jp/,ボイラー・バーナー,3 ,3 ,129 ,5 
2089 ,クレスコ,4674 ,http://www.cresco.co.jp/,各種受託システム開発,3 ,3 ,309 ,9 
